id	title	reason	notes
bulwark-falconeer-s-crusade	Bulwark: Falconeer's Crusade	not_on_steam	No such title exists; the real game is 'Bulwark: Falconeer Chronicles' (290100), and Steam lists it as Single-player ONLY (no Co-op / Multi-player / Online category). Fails Gate A — no real 2-player c
bung-ball	Bung Ball	pvp_primary	Free arena ball game, PvP+Co-op mixed but PvP-primary, garbled description
bunny-hill	Bunny Hill	pvp_primary	8p Online PvP skiing with Time Trial co-op only — competitive skiing, no campaign or finite content
call-of-duty-4-modern-warfare	call-of-duty-4-modern-warfare	no_coop	no co-op campaign; MP is PvP
call-of-duty-black-ops	Call of Duty Black Ops	no_coop	Campaign is single-player only; only co-op mode is Zombies (endless wave-based). Steam app 42700.
campoca	campoca	no_coop	app 3476950 single-player only
cannon-brawl	Cannon Brawl	pvp_primary	Multiplayer is 1v1 PvP/versus only; the 20-mission campaign is single-player with no co-op mode. Store page and discussions confirm no Online/Local Co-op tags. Fails Gate A.
capcom-fighting-collection	Capcom Fighting Collection	no_coop	PvP-only categories
cars	Cars	no_coop	Disney Pixar Cars (2006, app 331160) is on Steam but multiplayer is competitive racing only (Single Race / Postcard Race / Multiplayer Grand Prix); the story/Piston Cup campaign is single-player. No s
castlevania-advance-collection	Castlevania Advance Collection	no_coop	Single-player only on Steam (app 1552550) — categories list only Single-player, no Co-op / Multi-player / Remote Play Together. No 2-player mode.
cave-story	Cave Story+	no_coop	Steam categories Single-player only; no Co-op/RPT despite article claiming co-op update [seen 3x]
cave-story-plus	cave-story-plus	no_coop	Steam categories list only Single-player; the co-op feature is Switch-only, not present on Steam store page (no Co-op/Remote Play Together category) [seen 8x; reasons: low_fit,no_coop]
chronigma	Chronigma	no_coop	Single-player only per Steam categories — despite 'co-op time travel' framing in articles, store page shows no multi-player tag
civilization-vi	Civilization VI	pvp_primary	Competitive 4X; Steam categories list Multi-player/PvP/Online PvP/LAN PvP with no Co-op category. Primary multiplayer is versus, not a co-op campaign you finish together.
civilization-vii	Civilization VII	pvp_primary	Competitive 4X; Steam categories list Multi-player/PvP/Online PvP/LAN PvP with no Co-op category. Primary multiplayer is PvP, not finishable co-op.
cod-black-ops-2	cod-black-ops-2	no_coop	campaign single-player; co-op modes endless zombies
command-and-conquer-red-alert-3	Command & Conquer: Red Alert 3	no_coop	Steam categories list Single-player only on current EA re-release — no co-op category surface
command-conquer-red-alert-3	Command & Conquer Red Alert 3	no_coop	Steam version lists no Co-op/Multi-player category; original GameSpy online co-op campaign defunct [seen 2x; reasons: no_coop,unknown]
commandos-2	Commandos 2	delisted	Single-player only — both original Commandos 2: Men of Courage (6830) and Commandos 2 - HD Remaster (1100410) list only Single-player, no co-op/multiplayer categories. The hint app_id 40020 is deliste
company-of-heroes-3	company-of-heroes-3	no_coop	
conflict-denied-ops	Conflict: Denied Ops	no_coop	Steam version is Single-player only [seen 2x; reasons: no_coop,unknown]
conflict-global-terror	Conflict: Global Terror	not_on_steam	Not on Steam. Store search 'Conflict Global Terror' returns total:0; the 2005 Eidos game has no Steam listing. Hint app_id 3040 returns success:false.
conflict-vietnam	Conflict: Vietnam	delisted	Not on Steam. Store search for 'Conflict Vietnam' returns only unrelated titles (Military Conflict: Vietnam, Air Conflicts: Vietnam, Conflict in Vietnam); the 2004 Eidos game was never released / is d
control-resonant	CONTROL Resonant	no_coop	Single-player only; 2026 coming soon (Remedy sequel)
counter-strike	counter-strike	no_coop	PvP only
crackdown-3	Crackdown 3	not_on_steam	Microsoft Store/Xbox only, not on Steam [seen 3x; reasons: not_on_steam]
crash-bandicoot-4	Crash Bandicoot 4 It's About Time	no_coop	single-player; only local pass-n-play/PvP, no co-op campaign [seen 2x; reasons: no_coop]
crash-bandicoot-4-it-s-about-time	Crash Bandicoot 4 It's About Time	no_coop	app 1378990, Steam version Single-player only
crash-bandicoot-n-sane-trilogy	crash-bandicoot-n-sane-trilogy	no_coop	single-player platformer collection, no co-op
crawl	Crawl	pvp_primary	App 293780 — Steam categories PvP + Shared/Split Screen PvP only, no co-op category
crazy-wheels	Crazy Wheels	pvp_primary	Multiplayer PvP only (Online + Shared Split); no Co-op category
crimson-alliance	Crimson Alliance	not_on_steam	Not on Steam — Xbox Live Arcade exclusive (2011), never released on PC/Steam; store search returns no matching app.
crimson-desert	Crimson Desert	no_coop	Single-player only per Steam categories
crimzon-clover-world-explosion	Crimzon Clover: World EXplosion	no_coop	Multi-player but no Co-op category; competitive shmup
critical-zone-demo	Critical Zone Demo	invalid_app_id	Demo entry, not the full game
crusader-kings-iii	Crusader Kings III	no_coop	Categories show only PvP/Online PvP - no Co-op category. Grand strategy is PvP-only multiplayer.
crysis-2	Crysis 2	pvp_primary	Steam release (Crysis 2 - Maximum Edition, app 108800) lists only Single-player; no co-op category. Crysis 2 never shipped a co-op campaign (only competitive PvP multiplayer). The note's '2-player co-
crysis-3-remastered	Crysis 3 Remastered	no_coop	Correct app_id is 2096610 (hint 1715130 = Crysis Remastered). Steam categories show Single-player only; no co-op campaign.
cube-keeper	Cube Keeper	pvp_primary	No Steam game titled 'Cube Keeper' (by Pretzel Games or anyone) found via storesearch or web search. Hint app 1620050 is 'Sole Survivor: Stages of Death', an unrelated PvP game. Pretzel Games is a tab
cull	CULL	delisted	Not on Steam: hint app_id 3113270 returns success:false and the store page redirects to the Steam homepage; storesearch finds no 'CULL' by Codeglue. Delisted/unreleased — cannot verify.
curse-of-the-dead-gods	Curse of the Dead Gods	no_coop	Steam categories show single-player only [seen 2x; reasons: no_coop]
cursed-castilla	cursed-castilla	no_coop	
cursed-deal	Cursed Deal	pvp_primary	4v1 asymmetric horror — primary identity is PvP team vs hunter, not co-op campaign; categories list Online PvP first
cyber-shadow	Cyber Shadow	no_coop	Single-player only per Steam categories
cyberbots-full-metal-madness	Cyberbots Full Metal Madness	not_on_steam	1995 Capcom arcade title, not available on Steam
cyberpunk-2077	Cyberpunk 2077	no_coop	CDPR single-player only
daikatana	Daikatana	no_coop	Steam categories single-player only; no co-op campaign
dangerous-waters	Dangerous Waters	no_coop	PvP-only multi-player; no Co-op category
dark-souls	Dark Souls	delisted	Dark Souls: Prepare To Die Edition (appid 211420) is delisted — no price, removed from sale and replaced by Dark Souls Remastered. Not currently purchasable on Steam.
dark-void	Dark Void	delisted	Not on Steam. Store search returns only Kalimba DLCs and unrelated indies, no Capcom 2010 'Dark Void'; it was delisted. Hint app_id 45100 resolves to a different game (Secret of the Magic Crystals).
date-everything	Date Everything	no_coop	Single-player only sandbox dating sim per Steam categories
dave-the-diver	dave-the-diver	no_coop	single-player adventure [seen 2x; reasons: no_coop]
dead-cells	Dead Cells	no_coop	app 588650, Single-player only
dead-rising-deluxe-remaster	Dead Rising Deluxe Remaster	no_coop	Steam categories: Single-player only (no Co-op in remaster of DR1, which was SP)
dead-static-drive	Dead Static Drive	no_coop	single_player_only_no_co_op_category_also_38pct_low_quality [seen 2x; reasons: no_coop,not_enough_reviews]
deep-rock-galactic-survivor	Deep Rock Galactic: Survivor	no_coop	app 2321470, Single-player only auto-shooter
deer-boy	Deer & Boy	no_coop	Single-player only per Steam categories; cinematic platformer June 2026 release (Dear Villagers); not a co-op game
defector	Defector	not_on_steam	Not resolvable on Steam as the described stealth roguelite. Hint id 1936130 points to an unrelated game (Bunker 2322); storesearch for 'Defector' / 'Defector stealth' / 'Defector roguelike' / 'Defecto
deltarune	deltarune	no_coop	single-player RPG
depth	Depth	pvp_primary	Correct app_id 274940 (hint 274848 wrong). Steam categories list only PvP / Online PvP, no Co-op. Core game is divers-vs-player-controlled-shark PvP, no finishable co-op campaign.
descent-legends-of-the-dark	Descent: Legends of the Dark	not_on_steam	App 1611070 is a FREE companion/util app for the physical Descent board game — you need the actual tabletop product to play; it is not a standalone playable PC co-op video game. Fails Gate A as a PC c
despicable-me-2	Despicable Me 2	no_coop	Licensed console-only game (PS/Xbox/Wii/DS); no Steam release exists.
deus-ex-human-revolution	Deus Ex: Human Revolution	delisted	Single-player only. Original id 28050 is delisted; current product is Director's Cut (238010), Steam categories list only Single-player — no Online/LAN/Shared-screen Co-op, no Remote Play Together. Th
diablo-iii	Diablo III	no_coop	Not sold on Steam — Blizzard Battle.net exclusive (Steam store search returns only Diablo IV / Diablo II: Resurrected, no Diablo III).
digimon-cyber-sleuth	Digimon Cyber Sleuth	pvp_primary	Steam app 1042550 (Digimon Story Cyber Sleuth: Complete Edition) multiplayer is PvP / Online PvP only — no co-op, no shared screen, no Remote Play Together. Campaign is single-player.
dirt-rally	Dirt Rally	pvp_primary	app 310560. Categories: Multi-player only (no PvP, no Co-op). Multiplayer is asynchronous leaderboard/league rallying — solo against the clock; no simultaneous 2-player co-op mode exists.
dirt-rally-2-0	Dirt Rally 2.0	pvp_primary	app 690790. Categories: Multi-player, PvP, Online PvP — no Co-op. Rally racing is versus/time-trial competition; no genuine 2-player co-op mode.
disney-pixar-cars-2-the-video-game	Disney•Pixar Cars 2: The Video Game	pvp_primary	DROP: fails Gate A — no co-op mode. Steam categories are PvP / Shared-Split-Screen PvP (no Co-op category, unlike the other three); store text only offers versus racing ('race against friends', 'compe
dispatch	Dispatch	no_coop	single-player only per Steam categories
distance	Distance	pvp_primary	app 233610 Racing PvP-only multiplayer (Online PvP + Shared/Split Screen PvP); no co-op category
dnd-dark-alliance-2021	dnd-dark-alliance-2021	not_on_steam	
doom-2016	DOOM (2016)	no_coop	single-player campaign; MP is PvP [seen 3x; reasons: low_fit,no_coop]
doom-3-bfg	DOOM 3	no_coop	Categories show Multi-player but not Co-op — DOOM 3 BFG co-op was XBLA-only
doom-3-bfg-edition	DOOM 3 BFG Edition	no_coop	App 208200 (2012, BFG re-release). Steam categories: Single-player + Multi-player (deathmatch only, no co-op category). No campaign co-op.
doom-64	doom-64	no_coop	[seen 2x; reasons: no_coop]
doom-eternal	DOOM Eternal	no_coop	App 782330 (2020). Steam categories show only Single-player + PvP/Online PvP (Battlemode). No co-op category. Campaign is solo. [seen 3x]
doom-the-dark-ages	DOOM: The Dark Ages	no_coop	single-player [seen 2x; reasons: no_coop]
double-dragon-director-s-cut	Double Dragon: Director's Cut	no_coop	No such title on Steam — franchise has Trilogy/Neon/IV/Gaiden/Revive but no 'Director's Cut'. app_id hint 407040 was Read Only Memories Demo (wrong).
dr-fetus-mean-meat-machine	Dr. Fetus' Mean Meat Machine	no_coop	Single-player only puzzle game
dragon-ball-fighterz	Dragon Ball FighterZ	pvp_primary	1v1 fighting game. Steam categories list only PvP / Online PvP / Shared-Split-Screen PvP — no Co-op category. PvP-primary, no real 2-player co-op mode.
dragon-ball-sparking-zero	Dragon Ball Sparking! ZERO	pvp_primary	3D versus fighting/arena game (app 1790600). Steam categories: PvP / Online PvP / Shared-Split Screen PvP, no Co-op. PvP-primary, no real 2-player co-op mode.
dragon-ball-xenoverse-2	Dragon Ball Xenoverse 2	mmo	Steam category 'MMO' + genre 'Massively Multiplayer'; co-op is repeatable hub-based Parallel Quests with no discrete finish (endless online grind). Blocklist: any MMO.
dragon-quest-builders-2	Dragon Quest Builders 2	no_coop	Online co-op is confined to the sandbox Isle of Awakening / Explorer's Shores with no win-condition; the finishable story campaign is single-player only, so there is no co-op run you can finish.
dragon-quest-builders-3	Dragon Quest Builders 3	no_coop	Does not exist on Steam — only Dragon Quest Builders (2436570) and Dragon Quest Builders 2 (1072420) are published. No 'Builders 3' title exists; the app_id hint 2361510 resolves to an unrelated game 
dragon-quest-heroes	Dragon Quest Heroes	pvp_primary	Single-player only on Steam. The Steam release is 'Dragon Quest Heroes Slime Edition' (410850) whose categories list ONLY 'Single-player' — no Co-op, no Multi-player, no Remote Play Together. The note
dragon-quest-xi-s-echoes-of-an-elusive-age	Dragon Quest XI S: Echoes of an Elusive Age	no_coop	DQ XI S Definitive Edition (1295510) is Single-player only on Steam; no 2-player co-op of any kind.
dragon-s-crown	Dragon's Crown	not_on_steam	Vanillaware beat-em-up RPG, PS3/PS4/Vita exclusive — no Steam release.
dragon-s-dogma	Dragon's Dogma	no_coop	Dragon's Dogma: Dark Arisen (367500) is Single-player only on Steam; pawns are rented AI companions, not a real 2-player co-op mode.
dragon-s-dogma-2	Dragon's Dogma 2	no_coop	Single-player only — Pawns are AI companions, not human co-op. Steam categories list only Single-player; no Multi-player/Co-op. Gate A fail.
drawquarium	drawquarium	no_coop	app 4045480 single-player only, coming soon
dread-hunger	Dread Hunger	delisted	Delisted from Steam on 2023-12-01 (servers shut down, no longer purchasable). Correct app_id 1418630 returns 0 reviews / unavailable. Not on Steam / delisted.
dreamworks-all-star-kart-racing	DreamWorks All-Star Kart Racing	pvp_primary	Kart racer; PvP, Online PvP, Shared/Split Screen PvP, Remote Play Together — versus-only, no Co-op category. Gate A fail (pvp_primary). (Note: it IS on Steam, app 2224740.)
drop-duchy	Drop Duchy	no_coop	Steam appdetails: Single-player only, no co-op category
dungeon-siege	dungeon-siege	no_coop	Steam build is single-player only; original LAN/GameSpy co-op not present [seen 2x; reasons: no_coop]
dungeon-siege-2	Dungeon Siege II	no_coop	Steam version lists only Single-player; GameSpy/LAN multiplayer stripped, no Co-op or Remote Play Together category [seen 2x; reasons: no_coop]
dungeon-siege-3	region_restricted	invalid_app_id	[seen 3x; reasons: invalid_app_id,unknown]
dungeon-warfare-2	Dungeon Warfare 2	no_coop	Single-player only per Steam categories
dusk	dusk	no_coop	single-player; MP is PvP [seen 2x; reasons: no_coop]
dusty-derby	Dusty Derby	pvp_primary	32-player online PvP battle royale party game; no co-op campaign or finite ending; Early Access
dynasty-warriors-origins	Dynasty Warriors Origins	no_coop	Steam app 2384580 (DYNASTY WARRIORS: ORIGINS) lists categories Single-player only — no Multi-player/Co-op/Remote Play Together. Origins is a single-player-only musou; the local-co-op hint is wrong.
ea-sports-wrc	EA Sports WRC	no_coop	Online PvP only - no co-op or split-screen co-op per devs (despite community requests; older WRC 6-10 had splitscreen but EA Sports WRC dropped it)
earth-2150-trilogy	Earth 2150 Trilogy	no_coop	Steam appdetails returns no categories (very old game, GameSpy-era multiplayer dead); no current online co-op.
earth-2160	Earth 2160	no_coop	Steam appdetails returns no categories (old game, GameSpy-era multiplayer); no current online co-op.
echoes-of-mystralia	echoes-of-mystralia	no_coop	single-player, no co-op category (also unreleased)
efootball	eFootball	pvp_primary	Free-to-play PvP football sim, no co-op campaign with ending [seen 2x; reasons: low_fit,pvp_primary]
eiyuden-chronicle	Eiyuden Chronicle: Hundred Heroes	no_coop	Steam categories show single-player only — no Co-op tag
enemy-territory-quake-wars	Enemy Territory: Quake Wars	delisted	Not on Steam — app id 10700 invalid (redirects to store home) and no result in Steam store search; delisted.
eragon	Eragon	not_on_steam	Steam search returns only 'Eragon's Tale' (unrelated indie). Original 2006 Eragon movie tie-in was not released on Steam.
escape-from-tarkov	Escape From Tarkov	pvp_primary	Now on Steam (app 3932890) but tagged 'MMO' + 'Massively Multiplayer', PvP-primary extraction FPS with endless raid/loot loop and no finish.
eterspire	Eterspire	mmo	Free-to-play MMORPG with Massively Multiplayer Steam tag and biweekly content updates
everything-is-crab	Everything is Crab	no_coop	no co-op category listed on Steam
evil-islands	Evil Islands	not_on_steam	Empty Steam search; 2000 Russian RPG, no Steam release.
expeditions-rome	Expeditions: Rome	no_coop	Hint app_id 1298520 was wrong (1 review); correct app_id 987840 is Single-player only — no co-op mode exists.
expeditions-viking	Expeditions: Viking	no_coop	Steam categories list Single-player only — no 2-player co-op mode exists.
f1-23	F1 23	delisted	No UAH or USD price — appears delisted (F1 yearly cycle replaces previous title)
fable-iii	Fable III	not_on_steam	Steam search returns no exact match; only Rogue Fable III + Endless Fables 3 (unrelated games). Original Fable III was Microsoft Store/GFWL only.
fae-farm	Fae Farm	no_coop	online multiplayer shut down Sept 2025; now single-player only [seen 4x; reasons: ambiguous,no_coop,online_broken]
fairytale-fights	Fairytale Fights	not_on_steam	Empty Steam search; Eidos 2009 console game, never released on Steam.
fallout-3	Fallout 3	no_coop	Single-player only per Steam categories
far-cry-4	far-cry-4	no_coop	
far-cry-primal	Far Cry Primal	no_coop	Correct Steam app is 371660 (hint 371740 invalid). Categories = Single-player only — Far Cry Primal has no co-op or multiplayer of any kind. Note's 'open-world co-op hunts' claim is false. Fails Gate 
final-fantasy-xiv-dawntrail	Final Fantasy XIV: Dawntrail	mmo	Expansion of an MMORPG (Final Fantasy XIV) — Massively Multiplayer, no finite finish; blocklisted MMO
final-fantasy-xv	Final Fantasy XV	no_coop	Main story is single-player only; co-op existed solely in the Comrades multiplayer expansion, whose online servers were shut down in June 2020 (only AI companions remain). No working 2-player co-op to
folgore	Folgore	no_coop	Single-player only per Steam categories
forced-2	Forced 2	not_on_steam	No 'Forced 2' on Steam. Hint app_id 333210 resolves to 'Kaiju-A-GoGo'. Steam search shows only the original 'FORCED: Slightly Better Edition' (249990) and 'FORCED SHOWDOWN' (265000) — no sequel titled
fragpunk	fragpunk	no_coop	PvP hero shooter
fraymakers	Fraymakers	pvp_primary	Smash-style PvP fighter; co-op mode is a minor side feature
frostpunk-2	Frostpunk 2	no_coop	Hint app_id 1570570 was wrong (0 reviews); correct app_id 1601580 is Single-player only — no co-op mode exists.
fz-formation-z	FZ: Formation Z	no_coop	Single-player only per Steam categories
garou-mark-of-the-wolves	Garou: Mark of the Wolves	pvp_primary	Classic 1v1 fighting game. Steam categories: Multi-player / PvP / Online PvP / Shared-Split Screen PvP only — no Co-op category. Versus-only, fails Gate A.
gears-of-war-4	Gears of War 4	not_on_steam	Not on Steam — Microsoft Store / Xbox only. Steam only has Gears 5, Tactics, Reloaded, E-Day. app_id hint 377160 was Fallout 4 (wrong).
gears-of-war-judgment	Gears of War: Judgment	not_on_steam	Not on Steam — GFWL-era title with no Steam release (hint 208870 returns appdetails success=false). Steam search returns no such title. Not on Steam -> hard-block. Already in hard-block.tsv.
gears-of-war-ultimate-edition	Gears of War: Ultimate Edition	not_on_steam	Not on Steam — Microsoft Store / Windows 10 exclusive PC release (hint 21540 returns appdetails success=false). Steam search returns no such title; only Gears 5, Tactics, Reloaded, E-Day exist. Not on
gears-tactics	Gears Tactics	no_coop	Steam categories show Single-player only (no Multi-player/Co-op). Turn-based tactics with no 2-player mode.
genome-guardian	Genome Guardian	no_coop	Single-player only roguelite turret shooter; no co-op categories
geometry-dash	geometry-dash	no_coop	single-player rhythm platformer; no co-op [seen 2x; reasons: no_coop]
geometry-wars-3	geometry-wars-3	no_coop	[seen 5x; reasons: duplicate,no_coop,unclear_ending]
gigabash	GigaBash	pvp_primary	Kaiju fighting game, PvP-only categories, no Co-op, app 1546400
gnaughty-gnomes	Gnaughty Gnomes	no_coop	PvP-only, no co-op categories
goblin-stone	Goblin Stone	no_coop	steam categories show single-player only
god-eater-resurrection	God Eater Resurrection	delisted	Delisted from Steam: appdetails returns success=false in both UA and US regions and the store page has zero reviews (app id 360440 no longer purchasable). Not on Steam.
god-of-war	God of War	no_coop	Single-player only PC port
gordian-quest	gordian-quest	no_coop	
gradius-collection	Gradius Collection	not_on_steam	Not on Steam. The PSP/PS2 'Gradius Collection' was never released on Steam; the only Steam Gradius compilation is the distinctly-titled GRADIUS ORIGINS (app 2897590, 2025) — a different SKU. This exac
gray-zone-warfare	Gray Zone Warfare	mmo	MMO — Steam 'MMO' category + 'Massively Multiplayer' genre; Early Access open-world extraction shooter with reputation grind and no finish.
greak-memories-of-azur	greak-memories-of-azur	no_coop	
grid-2024	Grid 2024	pvp_primary	No such release; provided app 2405850 is a bogus playtest. Franchise's actual current entry GRID Legends (1307710) lists only Multi-player/PvP/Online PvP, NO Co-op category and no Remote Play Together
grid-legends	GRID Legends	no_coop	Steam categories: Single-player + PvP + Online PvP only, no Co-op category
griftlands	Griftlands	no_coop	Single-player only. Klei narrative deckbuilder. App 601840.
grind-survivors	Grind Survivors	no_coop	Single-player only per Steam categories
gta-iv-complete-edition	Grand Theft Auto IV: The Complete Edition	no_coop	No co-op category; SP campaign + PvP multiplayer
guild-wars-2-secrets-of-the-obscure	Guild Wars 2: Secrets of the Obscure	mmo	Expansion of an MMO (Guild Wars 2) — Massively Multiplayer, endless live-service, no finite co-op finish
guilty-gear-strive	Guilty Gear Strive	pvp_primary	1v1 fighting game; two-player mode is offline/online Versus (PvP) only — no 2-player co-op. Steam categories: PvP, Online PvP, Shared/Split Screen PvP, no Co-op. Story mode is watch-only single-player
guilty-gear-x2-reload	Guilty Gear X2 Reload	pvp_primary	Resolved to Guilty Gear X2 #Reload (app 314030). Classic 1v1 fighter; Steam categories list PvP + Shared/Split Screen PvP only, no co-op mode. Versus-primary.
gundam-evolution	Gundam Evolution	pvp_primary	Fully delisted from Steam (April 2024 shutdown) — no store search result, appdetails success=False; was also a PvP team-based shooter.
guns-gore-cannoli-2	guns-gore-cannoli-2	no_coop	
guns-of-icarus-online	Guns of Icarus Online	pvp_primary	Resolved to appid 209080. Very Positive (13184/14670 = 90%), but it is a primarily PvP team-vs-team airship combat game: categories list Multi-player only (no Co-op tag); all modes are competitive (De
hades-ii	Hades II	no_coop	app 1145350, Single-player only
hail-to-the-rainbow	Hail to the Rainbow	no_coop	Single-player only per Steam categories; post-apocalyptic cyberpunk Nov 2025 release
half-life	half-life	no_coop	single-player [seen 2x; reasons: no_coop]
