id	title	reason	notes
rainbow-six-siege	rainbow-six-siege	no_coop	PvP-focused; PvE is endless hunt, no finite co-op campaign
rangers-path-national-park	Ranger's Path: National Park Simulator	no_coop	Single-player only per Steam categories
ratchet-and-clank-rift-apart	ratchet-and-clank-rift-apart	no_coop	single-player only
red-alert-3	Command & Conquer Red Alert 3	no_coop	steam_categories_single_player_only_gamespy_online_dead_post_2014
resident-evil-7	Resident Evil 7 Biohazard	no_coop	single-player [seen 2x; reasons: no_coop]
resident-evil-7-biohazard	Resident Evil 7 Biohazard	no_coop	app 418370 single-player only
resident-evil-operation-raccoon-city	resident-evil-operation-raccoon-city	not_on_steam	
restore-your-island	Restore Your Island	no_coop	single-player only
ride-5	RIDE 5	no_coop	only PvP racing categories; no co-op
rift-of-the-necrodancer	Rift of the NecroDancer	no_coop	Single-player rhythm spinoff
rise-of-the-triad-ludicrous	rise-of-the-triad-ludicrous	no_coop	
rivals-of-aether	rivals-of-aether	no_coop	PvP platform fighter [seen 2x; reasons: low_fit,no_coop]
rivals-of-aether-ii	rivals-of-aether-ii	no_coop	PvP platform fighter
rocksmith-2014	Rocksmith 2014 Edition REMASTERED	no_coop	music_learning_tool_not_a_coop_game
sacred-2-gold	sacred-2-gold	no_coop	
sephonie	sephonie	no_coop	
shadow-complex-remastered	Shadow Complex Remastered	no_coop	App 385560. Steam categories: Single-player only. Metroidvania, no co-op support.
shellshock-live	shellshock-live	no_coop	PvP artillery, no ending [seen 2x; reasons: low_fit,no_coop]
skul-the-hero-slayer	Skul The Hero Slayer	no_coop	Single-player only; Steam categories don't list Co-op. App 1147560. [seen 2x]
slap-city	Slap City	pvp_primary	smash-clone with primarily PvP content, limited co-op
slime-rancher	slime-rancher	no_coop	single-player only
sniper-ghost-warrior-contracts-2	Sniper Ghost Warrior Contracts 2	no_coop	Single-player only [seen 3x; reasons: no_coop]
solasta-ii	Solasta II	no_coop	Single-player only, no Multi-player category [seen 2x; reasons: no_coop]
sonic-racing-crossworlds	Sonic Racing: CrossWorlds	no_coop	PvP racing only, no co-op category [seen 4x]
souldiers	souldiers	no_coop	
south-park-the-fractured-but-whole	South Park: The Fractured But Whole	no_coop	single-player RPG, no online co-op
speedrunners	speedrunners	no_coop	competitive PvP party racer (Online PvP / Split Screen PvP categories, no Co-op); no co-op campaign or ending [seen 3x; reasons: no_coop]
spider-man-2	Marvel's Spider-Man 2	no_coop	Single-player only per Steam categories
spider-man-miles-morales	Marvel's Spider-Man: Miles Morales	no_coop	Single-player only
spider-man-remastered	Marvel's Spider-Man Remastered	no_coop	Single-player only
spirit-of-the-north-2	Spirit of the North 2	no_coop	single-player only, no co-op category [seen 3x; reasons: no_coop]
spitchlings	spitchlings	not_on_steam	no Steam match found
spongebob-titans-of-the-tide	SpongeBob SquarePants Titans of the Tide	no_coop	Steam categories list Single-player only, no Co-op/Remote Play Together [seen 2x; reasons: no_coop]
spyro-reignited-trilogy	spyro-reignited-trilogy	no_coop	single-player platformer collection, no co-op
star-ocean-second-story-r	star-ocean-second-story-r	no_coop	
starward	Starward	no_coop	Single-player only per Steam categories
stick-fight	stick-fight	no_coop	PvP party brawler
stray	stray	no_coop	single-player only
subnautica	Subnautica	no_coop	categories list Single-player only, no Multi-player
subnautica-below-zero	Subnautica Below Zero	no_coop	categories list Single-player only, no Multi-player
super-bomberman-r-2	Super Bomberman R 2	no_coop	
tactical-breach-wizards	Tactical Breach Wizards	no_coop	Single-player turn-based tactics
tales-of-graces-f-remastered	Tales of Graces f Remastered	no_coop	app 2530980 Single-player only per Steam categories (no co-op or Remote Play category) [seen 5x]
tangy-td	tangy-td	no_coop	single-player tower defense, no co-op
team-sonic-racing	Team Sonic Racing	no_coop	Steam categories list only PvP modes; no Co-op [seen 8x; reasons: low_fit,no_coop,pvp_primary,taxonomy_gap]
tempest-rising	tempest-rising	no_coop	
the-august-before-chapter-one	The August Before: Chapter One	no_coop	app 2516940 single-player only [seen 2x; reasons: low_fit,no_coop]
the-finals	the-finals	no_coop	PvP-only live-service shooter, no co-op campaign
the-lord-of-the-rings-war-in-the-north	The Lord of the Rings: War in the North	not_on_steam	
the-plucky-squire	the-plucky-squire	no_coop	
the-slormancer	the-slormancer	no_coop	
the-talos-principle-2	The Talos Principle 2	no_coop	Single-player only — sequel did not add co-op
the-turing-test	The Turing Test	no_coop	Single-player only per Steam categories
time-wasters	time-wasters	no_coop	
tin-hearts	tin-hearts	no_coop	
touhou-hero-of-ice-fairy	touhou-hero-of-ice-fairy	no_coop	Single-player only, no co-op category [seen 2x; reasons: no_coop]
tower-of-babel-survivors-of-chaos	tower-of-babel-survivors-of-chaos	no_coop	single-player survivors-like, no co-op [seen 2x; reasons: low_fit,no_coop]
tower-of-guns	tower-of-guns	no_coop	
trepang2	trepang2	no_coop	
trials-of-mana	Trials of Mana	no_coop	app 924980 Single-player only per Steam categories (2020 remake) [seen 7x]
trinity-fusion	Trinity Fusion	no_coop	steam categories show single-player only [seen 3x; reasons: no_coop]
ultimate-chicken-horse	Ultimate Chicken Horse	no_coop	PvP party platformer, not co-op
ultrakill	ultrakill	no_coop	single-player [seen 2x; reasons: no_coop]
uncharted-legacy-of-thieves	uncharted-legacy-of-thieves	no_coop	single-player only
undefeated	UNDEFEATED	no_coop	Single-player only per Steam categories
undertale	undertale	no_coop	single-player RPG
victory-heat-rally	Victory Heat Rally	no_coop	PvP-only racing, no co-op category
warhammer-40k-boltgun	Warhammer 40,000: Boltgun	no_coop	[seen 3x; reasons: no_coop]
warhammer-quest-2	warhammer-quest-2	no_coop	
warstone-td	Warstone TD	no_coop	Single-player only per Steam categories
way-of-the-hunter-2	way-of-the-hunter-2	no_coop	Steam categories single-player only; hunting sim sequel [seen 2x; reasons: low_fit,no_coop]
wh40k-space-marine-anniversary	Warhammer 40,000: Space Marine - Anniversary Edition	no_coop	Single-player only (2011 game), no co-op category
wolcen-lords-of-mayhem	wolcen-lords-of-mayhem	no_coop	
ys-x-nordics	Ys X: Nordics	no_coop	Single-player only per Steam categories
ziggurat-2	ziggurat-2	no_coop	
