id	action	detail
goons-legends-and-mayhem	fix	note: endingType story; oneCopy remote-play; 84% of 102 -> keep (Arcade hockey beat-em-up with a real story-mode campaign (goaltenders are boss fights) culminating in the Grand Mascoteer final boss and a defined ending (confirmed via 'Final Boss Fight & Ending' video + Co-Optimus). 3-player local + Online Co-op + Remote Play Together all confirmed; co-op campaign verified by Co-Optimus. Scalars match: 84% of 102 reviews (>=20 & >=50%, ok), 415 UAH, year 2024. Note: only 102 reviews (low sample) — not below threshold, no action.)
dungeon-siege-iii	fix	app_id: 901638 -> 39160 (Stored id 901638 is a non-purchasable/regional SKU (appdetails returns no UA price). The canonical purchasable Dungeon Siege III listing is 39160 ($14.99 cc=us). Both share the same 2949 reviews / 58% positive. Owner should switch to 39160 for a reliable price/store link.)
dead-rising-4	fix	verdict: 🟠 Co-op is a separate 4-player mode (not the story): 4 score-based episodes endi -> keep 🟠; optionally note online-only co-op (Verdict is accurate (separate score/survival episodes that must be repeated to unlock the next, culminating in a final boss = legit soft 🟠). Only caveat worth adding: the co-op is online-only with uncertain server status.)
directive-8020	fix	verdict: Supermassive cinematic sci-fi horror; choices kill; play it as a movie-night co- -> note that online/remote co-op is not yet available (local Movie Night only at la ('Movie-night co-op' is literally local pass-the-controller; the verdict reads as if remote co-op works, but it doesn't yet. Should flag that online is a coming free update.)
9th-dawn-remake	fix	perspective: Third-person -> consider Isometric (default 2.5D top-down view; taxonomy merges top-down into Isometric). It does ship a first-person toggle, so Third-person is defensible — minor, low-pr
doomsday-paradise	fix	oneCopy: none -> remote-play (Steam category 44 Remote Play Together present; a top review confirms "use Remote Play so only one person needs a copy"). endingType=roguelite is correct (per-run 5-day s
escape-first	fix	Horror setting tag is borderline (room themes are creepy-thriller: Psycho Circus clown, bloodied-knife "The Red Button" — defensible, not clearly wrong; Steam markets it as a puzzle/escape-room game).
figment-2-creed-valley	fix	perspective: Side-view -> Isometric (Steam tags it Isometric; the Figment series uses a fixed 3/4 overhead 3D camera over a diorama world, navigated multi-directionally — not a 2D side-scroller. Per t
battle-axe	fix	hours: 2 is generous — multiple Steam reviews say it beats in <30min to <1h on normal; ~2h is only reachable doing NG+/all-characters/harder difficulties, so the >1h co-op-finish gate is borderline-pa
juju	fix	verdict: "across four worlds" -> game has 5 worlds (final boss Calypso is in World 5); "four" likely refers to the four mystic-key pieces, so consider rewording to "across five worlds" or "gathering f
outbreak	fix	No removal triggers. Minor: verdict says "5-scenario" but Steam lists 7 playable survivors and an unlocked second "wild" campaign; the scenario count is approximate, not wrong enough to block. endingT
rogue-glitch-ultra	fix	Steam store copy lists "up to 6 players online" in the Features block while short_description says "up to 4 player co-op"; data.js playersMax=4 matches short_description and is defensible, but conside
ys-viii-lacrimosa-of-dana	fix	Co-op caveat worth noting in-house (not a removal/verdict change): the 2-player mode is an unofficial experimental mod by Durante, requires two XInput gamepads and 2+ party members, and is mod-depende
creeper-world-4	fix	verdict: add leading "🟠 " and disclose that co-op is EXPERIMENTAL. Steam store text itself says "Experimental Co-op multiplayer"; community confirms co-op (via MVerse) is experimental with desyncs eve
dungeons-4	fix	mechanic: "Tactics" is a weak fit — Dungeons 4 is a Dungeon-Keeper-style RTS/management/strategy title, but the taxonomy lacks an RTS/Strategy mechanic tag; Tactics is the closest legal option, so acc
how-2-escape	fix	genres: "3D" is not in taxonomy.json (perspective axis = First-person/Third-person/Isometric/Side-view; no 3D mechanic tag) -> drop "3D", leaving ["Indie","First-person","Puzzle"]. endingType arcade-g
hyperparasite	fix	genres: missing rendering tag — should be ["Indie","Isometric","3D","Shooter","Brawler","Sci-fi"] (game uses 3D polygonal models; axis order is tier->perspective->2D/3D->mechanic; neighbor entries car
okinawa-rush	fix	genres: Brawler is the defining mechanic (side-scrolling beat-em-up, Streets of Rage lineage); Platformer is secondary-but-defensible given the "platformer" framing and secret/hidden-area exploration 
terror-of-hemasaurus	fix	genres mechanic: "Action" is the taxonomy catch-all fallback (should be dropped if a narrower mechanic fits); no narrower tag cleanly fits a Rampage-style city-smasher, so it is defensible but borderl
find-or-be-found	fix	endingType: arcade-goal -> survival-goal (arcade-goal means a single-session climb/escape/defuse, but this is a multi-day debt-clearing campaign with money/gear progression across runs, ~8h to complet
neon-abyss-2	fix	verdict: floor/boss specifics look inaccurate -> Rogueliker describes "five stages" (not 7 floors); corroborated final-boss chain is Talos -> Apollo (Hyperion is another late boss), no source confirms
no-straight-roads-encore-edition	fix	genres: "3D" is not a valid taxonomy tag (taxonomy.json has no "3D"); the perspective axis already carries "Third-person", so "3D" should be dropped -> ["Indie","Third-person","Action","RPG"]. Verdict
shadowgrounds	fix	genres: drop redundant "Action" — Shooter already covers the real-time top-down combat loop; per taxonomy narrowing_rule Action is a fallback to drop when a narrower mechanic (Shooter) fits and there'
